receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20260204-14204,2140.99,Cash,completed,2026-02-04T13:40:39.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,
REC-20260204-14205,2649.73,Card,completed,2026-02-04T10:54:45.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,,,,,,
REC-20260204-14206,880.74,Card,completed,2026-02-04T05:58:46.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,,,,,,
REC-20260204-14207,299.28,Cash,completed,2026-02-04T08:38:39.446Z,69be53f47fe5fe8d0c818dba,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,,,,,,,,,,,,,,,,,,,,
REC-20260204-14208,885.69,Card,completed,2026-02-04T07:14:52.446Z,69be53f47fe5fe8d0c818db0,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,,,,,,,,,,,,,,,
REC-20260204-14209,638.04,Online,completed,2026-02-04T03:08:31.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,
REC-20260204-14210,1615.31,Card,completed,2026-02-04T03:58:58.446Z,,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,
REC-20260204-14211,391.88,Card,completed,2026-02-04T08:31:31.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20260204-14212,1760.55,Card,completed,2026-02-04T09:09:35.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,,,,,,,,,,,,,,,,,,,,
REC-20260204-14213,1072.14,Cash,completed,2026-02-04T10:24:32.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,,,,,,,,,,,,,,,
REC-20260205-14214,5483.25,Online,completed,2026-02-05T07:37:30.446Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,,,,,
REC-20260205-14215,2870.28,Online,completed,2026-02-05T09:20:02.446Z,,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,
REC-20260205-14216,1577.92,Online,completed,2026-02-05T13:59:19.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20260205-14217,3327.14,Online,completed,2026-02-05T04:23:16.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,,,,,
REC-20260205-14218,519.20,Online,completed,2026-02-05T02:36:22.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,
REC-20260205-14219,1766.40,Card,completed,2026-02-05T05:19:23.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,
REC-20260205-14220,2054.29,Cash,completed,2026-02-05T11:17:50.446Z,69be53f47fe5fe8d0c818db7,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,,,,,,,,,,,,,,,
REC-20260205-14221,1988.32,Card,completed,2026-02-05T04:51:23.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,,,,,,,,,,,,,,,
REC-20260205-14222,4086.01,Cash,completed,2026-02-05T09:00:27.446Z,69be53f47fe5fe8d0c818db3,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,85228637ddf9200979819e3c,B20268554,3,241.1,192.88
REC-20260205-14223,5250.49,Online,completed,2026-02-05T07:07:25.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93
REC-20260205-14224,2175.20,Cash,completed,2026-02-05T03:21:00.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,
REC-20260205-14225,460.66,Online,completed,2026-02-05T09:05:48.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20260205-14226,1939.38,Card,completed,2026-02-05T06:17:36.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,
REC-20260205-14227,493.03,Online,completed,2026-02-05T04:34:24.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,,,,,,
REC-20260205-14228,2856.15,Card,completed,2026-02-05T12:51:17.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75
REC-20260205-14229,2634.80,Cash,completed,2026-02-05T12:23:34.446Z,69be53f47fe5fe8d0c818dc3,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,
REC-20260205-14230,3647.29,Card,completed,2026-02-05T14:51:57.446Z,69be53f47fe5fe8d0c818dde,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,
REC-20260205-14231,740.10,Online,completed,2026-02-05T15:04:43.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,,,,,,,,,,,
REC-20260205-14232,618.66,Online,completed,2026-02-05T10:01:21.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,,,,,,,,,,,,,,,,
REC-20260205-14233,3204.94,Online,completed,2026-02-05T10:27:30.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03
REC-20260205-14234,1262.45,Cash,completed,2026-02-05T14:42:32.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,
REC-20260205-14235,3854.61,Online,completed,2026-02-05T06:49:03.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01
REC-20260205-14236,1964.36,Card,completed,2026-02-05T05:49:48.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20260205-14237,1225.10,Card,completed,2026-02-05T08:15:13.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,,,,,,
REC-20260205-14238,2016.41,Online,completed,2026-02-05T09:24:36.446Z,69be53f47fe5fe8d0c818db9,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,,,,,
REC-20260206-14239,2824.28,Card,completed,2026-02-06T11:10:08.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,,,,,,,,,,
REC-20260206-14240,1119.61,Card,completed,2026-02-06T10:59:47.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01
REC-20260206-14241,2570.69,Card,completed,2026-02-06T06:02:10.446Z,69be53f47fe5fe8d0c818db3,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,
REC-20260206-14242,1596.97,Online,completed,2026-02-06T05:51:55.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,,,,,,,,,,,,,,,
REC-20260206-14243,891.02,Cash,completed,2026-02-06T03:17:23.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20260206-14244,2737.90,Card,completed,2026-02-06T14:42:43.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,
REC-20260206-14245,1449.11,Cash,completed,2026-02-06T06:33:08.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,,,,,,,,,,,,,,,
REC-20260206-14246,2936.92,Card,completed,2026-02-06T05:14:20.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,
REC-20260206-14247,1630.95,Cash,completed,2026-02-06T09:06:01.446Z,,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,
REC-20260206-14248,4728.86,Online,completed,2026-02-06T11:42:05.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,82b588bca468babb2768aeab,B20264605,2,481.81,385.45
REC-20260206-14249,5562.53,Online,completed,2026-02-06T12:52:55.446Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41
REC-20260206-14250,1555.11,Cash,completed,2026-02-06T14:53:27.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37
REC-20260206-14251,3704.72,Online,completed,2026-02-06T14:22:41.446Z,69be53f47fe5fe8d0c818dd7,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,,,,,
REC-20260206-14252,1023.39,Online,completed,2026-02-06T09:57:25.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,,,,,,,,,,,,,,,,,,,,
REC-20260206-14253,3017.62,Online,completed,2026-02-06T03:28:56.446Z,69be53f47fe5fe8d0c818dd7,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53
REC-20260206-14254,638.04,Card,completed,2026-02-06T13:00:21.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,
REC-20260206-14255,3073.45,Card,completed,2026-02-06T11:07:27.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,
REC-20260206-14256,2240.48,Online,completed,2026-02-06T03:02:45.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7
REC-20260206-14257,2810.34,Online,completed,2026-02-06T03:50:55.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,
REC-20260206-14258,1626.55,Cash,completed,2026-02-06T03:45:50.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,,,,,,
REC-20260206-14259,891.02,Online,completed,2026-02-06T13:12:39.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20260206-14260,3706.64,Card,completed,2026-02-06T15:18:58.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,
REC-20260206-14261,2988.28,Card,completed,2026-02-06T05:40:01.446Z,,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,
REC-20260206-14262,1479.09,Online,completed,2026-02-06T07:04:16.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,,,,,,
REC-20260206-14263,1469.56,Cash,completed,2026-02-06T03:07:07.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,,,,,,,,,,
REC-20260206-14264,2079.56,Card,completed,2026-02-06T11:36:12.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7
REC-20260206-14265,1225.10,Cash,completed,2026-02-06T09:43:54.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,,,,,,
REC-20260206-14266,1426.77,Online,completed,2026-02-06T06:37:11.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,,,,,
REC-20260206-14267,2775.70,Card,completed,2026-02-06T12:36:23.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,
REC-20260206-14268,1499.25,Cash,completed,2026-02-06T10:36:10.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,,,,,,,,,,,,,,,
REC-20260206-14269,4117.31,Online,completed,2026-02-06T02:49:27.446Z,69be53f47fe5fe8d0c818db6,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41
REC-20260207-14270,3714.58,Cash,completed,2026-02-07T14:36:08.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,
REC-20260207-14271,502.20,Cash,completed,2026-02-07T04:08:49.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,,,,,,,,,,,,,,,,,,,,
REC-20260207-14272,5063.92,Cash,completed,2026-02-07T14:43:04.446Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42
REC-20260207-14273,876.39,Card,completed,2026-02-07T03:23:20.446Z,,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,,,,,,,,,,,,,,,,,,,,
REC-20260207-14274,3588.03,Online,completed,2026-02-07T15:03:22.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,,,,,
REC-20260207-14275,2799.89,Online,completed,2026-02-07T10:05:09.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,,,,,,,,,,
REC-20260207-14276,1984.11,Card,completed,2026-02-07T05:00:34.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,,,,,,,,,,,
REC-20260207-14277,3007.97,Card,completed,2026-02-07T15:07:22.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98
REC-20260207-14278,2740.41,Online,completed,2026-02-07T10:52:42.446Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75
REC-20260207-14279,146.46,Online,completed,2026-02-07T07:33:44.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20260207-14280,1073.21,Online,completed,2026-02-07T11:02:01.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,
