receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20260203-2469,1232.93,Cash,completed,2026-02-03T13:26:08.361Z,,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,,,,,,,,,,,
REC-20260204-2470,2097.08,Cash,completed,2026-02-04T14:10:45.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,,,,,,
REC-20260204-2471,2000.62,Cash,completed,2026-02-04T19:03:35.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,,,,,,,,,,
REC-20260204-2472,3114.18,Card,completed,2026-02-04T20:19:21.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,85228637ddf9200979819e3c,B20268554,3,241.1,192.88
REC-20260204-2473,3345.09,Cash,completed,2026-02-04T14:24:21.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,085e5274131972e08df79438,B20266214,1,215.43,172.34
REC-20260204-2474,460.66,Cash,completed,2026-02-04T11:31:27.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20260204-2475,4373.85,Cash,completed,2026-02-04T09:16:11.361Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,085e5274131972e08df79438,B20266214,1,215.43,172.34,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04
REC-20260204-2476,5839.40,Card,completed,2026-02-04T15:12:27.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88
REC-20260204-2477,4476.28,Cash,completed,2026-02-04T08:52:56.361Z,6999f23324faca3850920a92,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,
REC-20260204-2478,4682.77,Online,completed,2026-02-04T11:58:58.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08
REC-20260204-2479,2584.16,Cash,completed,2026-02-04T15:19:14.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,,,,,,,,,,,,,,,
REC-20260204-2480,3654.36,Cash,completed,2026-02-04T13:07:00.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53
REC-20260204-2481,2439.07,Card,completed,2026-02-04T10:26:38.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20260204-2482,2385.36,Online,completed,2026-02-04T10:57:02.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,,,,,,,,,,
REC-20260204-2483,3421.32,Cash,completed,2026-02-04T14:53:17.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,,,,,,,,,,
REC-20260204-2484,1729.22,Online,completed,2026-02-04T09:03:28.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,,,,,,,,,,
REC-20260204-2485,143.88,Online,completed,2026-02-04T10:56:57.361Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20260204-2486,2830.48,Card,completed,2026-02-04T10:43:44.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,,,,,,,,,,
REC-20260204-2487,2782.24,Card,completed,2026-02-04T09:50:18.361Z,6999f23324faca3850920a90,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,,,,,
REC-20260204-2488,944.91,Online,completed,2026-02-04T19:31:23.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,,,,,,,,,,,,,,,,,,,,
REC-20260204-2489,5510.80,Online,completed,2026-02-04T19:00:19.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77
REC-20260204-2490,369.26,Card,completed,2026-02-04T11:06:18.361Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,,,,,,,,,,,,,,,,,,,,
REC-20260204-2491,314.97,Online,completed,2026-02-04T20:44:42.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,,,,,,,,,,,,,,,,,,,,
REC-20260205-2492,2094.51,Online,completed,2026-02-05T12:03:57.361Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,
REC-20260205-2493,1477.34,Cash,completed,2026-02-05T18:23:28.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,,,,,,,,,,
REC-20260205-2494,2253.26,Cash,completed,2026-02-05T08:02:15.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,
REC-20260205-2495,2899.77,Online,completed,2026-02-05T10:45:13.361Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,,,,,,,,,,
REC-20260205-2496,789.71,Online,completed,2026-02-05T13:24:05.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,,,,,,,,,,,
REC-20260205-2497,553.89,Online,completed,2026-02-05T19:14:41.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,,,,,,,,,,,,,,,,,,,,
REC-20260205-2498,3461.90,Online,completed,2026-02-05T19:49:43.361Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,085e5274131972e08df79438,B20266214,2,215.43,172.34,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68
REC-20260205-2499,1096.84,Cash,completed,2026-02-05T19:23:09.361Z,6999f23324faca3850920aa8,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,,,,,,,,,,,,,,,,
REC-20260205-2500,2245.92,Online,completed,2026-02-05T08:48:31.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,,,,,,,,,,,,,,,
REC-20260205-2501,3471.81,Cash,completed,2026-02-05T11:43:30.361Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,,,,,,
REC-20260205-2502,1023.24,Card,completed,2026-02-05T08:59:16.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,,,,,,
REC-20260205-2503,1618.70,Card,completed,2026-02-05T12:21:29.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,,,,,,,,,,
REC-20260205-2504,2651.37,Online,completed,2026-02-05T15:20:20.361Z,6999f23324faca3850920aa2,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,
REC-20260205-2505,2301.51,Cash,completed,2026-02-05T13:58:24.361Z,,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,,,,,,,,,,
REC-20260205-2506,439.38,Card,completed,2026-02-05T18:19:18.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20260205-2507,1664.88,Card,completed,2026-02-05T18:13:27.361Z,6999f23324faca3850920a9b,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,,,,,
REC-20260205-2508,2688.58,Online,completed,2026-02-05T16:41:26.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,,,,,,
REC-20260206-2509,2362.19,Card,completed,2026-02-06T12:06:25.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68
REC-20260206-2510,2373.27,Online,completed,2026-02-06T18:26:21.361Z,,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,,,,,
REC-20260206-2511,2651.54,Cash,completed,2026-02-06T10:36:01.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,,,,,
REC-20260206-2512,4316.69,Card,completed,2026-02-06T20:24:30.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,82b588bca468babb2768aeab,B20264605,2,481.81,385.45
REC-20260206-2513,5425.57,Online,completed,2026-02-06T12:34:32.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,
REC-20260206-2514,806.06,Card,completed,2026-02-06T12:00:32.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,,,,,,,,,,
REC-20260206-2515,1994.72,Cash,completed,2026-02-06T19:12:23.361Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,
REC-20260206-2516,3032.80,Card,completed,2026-02-06T16:45:19.361Z,6999f23324faca3850920aac,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58
REC-20260206-2517,2049.54,Online,completed,2026-02-06T15:55:10.361Z,,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,0d9039ea6418a628e362dba3,B20263577,1,539.98,431.98,,,,,,,,,,
REC-20260206-2518,1923.24,Online,completed,2026-02-06T15:44:09.361Z,,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,,,,,,,,,,,,,,,
REC-20260206-2519,2428.78,Card,completed,2026-02-06T08:25:31.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,,,,,
REC-20260206-2520,1463.89,Cash,completed,2026-02-06T19:11:44.361Z,6999f23324faca3850920a9b,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,,,,,,,,,,,,,,,
REC-20260206-2521,1670.27,Online,completed,2026-02-06T18:54:40.361Z,6999f23324faca3850920a9e,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,
REC-20260206-2522,2474.80,Cash,completed,2026-02-06T08:32:06.361Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,,,,,,,,,,
REC-20260206-2523,3341.85,Online,completed,2026-02-06T20:04:55.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,,,,,,,,,,,
REC-20260206-2524,4022.02,Card,completed,2026-02-06T08:30:01.361Z,,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14
REC-20260206-2525,1171.13,Online,completed,2026-02-06T11:55:05.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,0d9039ea6418a628e362dba3,B20263577,1,539.98,431.98,,,,,,,,,,
REC-20260206-2526,1650.06,Online,completed,2026-02-06T11:22:44.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,,,,,,,,,,,,,,,
REC-20260206-2527,2443.21,Card,completed,2026-02-06T20:47:21.361Z,,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,085e5274131972e08df79438,B20266214,3,215.43,172.34,,,,,,,,,,
REC-20260206-2528,3100.20,Cash,completed,2026-02-06T18:43:53.361Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,085e5274131972e08df79438,B20266214,2,215.43,172.34,,,,,,,,,,
REC-20260206-2529,4436.92,Online,completed,2026-02-06T15:12:11.361Z,,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68
REC-20260206-2530,864.42,Online,completed,2026-02-06T20:38:54.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,,,,,,,,,,,,,,,,,,,,
REC-20260207-2531,1053.27,Card,completed,2026-02-07T12:50:34.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,2,215.43,172.34,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,,,,,,,,,,,
REC-20260207-2532,1421.95,Cash,completed,2026-02-07T16:13:21.361Z,,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,,,,,,,,,,
REC-20260207-2533,1250.08,Online,completed,2026-02-07T17:50:34.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,,,,,,
REC-20260207-2534,2056.29,Online,completed,2026-02-07T08:12:30.361Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,,,,,,,,,,,,,,,
REC-20260207-2535,1826.77,Card,completed,2026-02-07T10:03:22.361Z,6999f23324faca3850920aa3,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,,,,,,,,,,
REC-20260207-2536,4883.11,Card,completed,2026-02-07T19:02:55.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,
REC-20260207-2537,4413.78,Card,completed,2026-02-07T11:51:45.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,,,,,
REC-20260207-2538,1483.19,Cash,completed,2026-02-07T17:48:10.361Z,6999f23324faca3850920a94,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,,,,,,,,,,
REC-20260207-2539,516.46,Cash,completed,2026-02-07T20:33:28.361Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,,,,,,,,,,,
REC-20260207-2540,251.10,Online,completed,2026-02-07T12:54:21.361Z,,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,,,,,,,,,,,,,,,,,,,,
REC-20260207-2541,2998.72,Cash,completed,2026-02-07T08:55:20.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,,,,,
REC-20260207-2542,2241.36,Cash,completed,2026-02-07T12:35:35.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,,,,,,,,,,
REC-20260207-2543,4141.62,Card,completed,2026-02-07T11:33:53.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11
REC-20260207-2544,4183.74,Online,completed,2026-02-07T18:05:48.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11
REC-20260207-2545,1874.09,Online,completed,2026-02-07T20:22:41.361Z,,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,1,215.43,172.34,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,
REC-20260207-2546,483.87,Cash,completed,2026-02-07T19:41:27.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,,,,,,,,,,,
REC-20260207-2547,274.94,Cash,completed,2026-02-07T14:08:48.361Z,,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,,,,,,,,,,,,,,,,,,,,
